bēṯ     m       sg      abs
bēṯ     m       sg      cst
baytā   m       sg      emph
laylay  m       sg      abs
laylay  m       sg      cst
lēlyā   m       sg      emph
yom     m       sg      abs
yāwmā   m       sg      emph
šāṭē    m       sg      abs
šāṭyā   m       sg      emph
bar     m       sg      abs
bnayyā  m       pl      emph
šattā   f       sg      emph
šnayyā  f       pl      emph
znā     m       sg      emph
znayyā  m       pl      emph
tḏā     m       sg      emph
tḏayyā  m       pl      emph
’iḏā    f       sg      emph
’iḏayyā f       pl      emph
’iḏē    f       pl      emph
